region,year,Total_Exp,Approved_Labour_Budget,Average_Wage_rate_per_day_per_person,Total_Households_Worked,Total_Individuals_Worked,Average_days_of_employment_provided_per_Household,Persondays_of_Central_Liability_so_far,SC_persondays,ST_persondays,Women_Persondays,Differently_abled_persons_worked,Material_and_skilled_Wages,Wages,Total_Adm_Expenditure,Total_No_of_HHs_completed_100_Days_of_Wage_Employment,percentage_payments_generated_within_15_days,Number_of_Completed_Works,Number_of_Ongoing_Works,Total_No_of_JobCards_issued,Total_No_of_Works_Takenup,exp_per_household,wage_share_ratio,sc_participation_percent,st_participation_percent,women_participation_ratio,diff_abled_participation_ratio,employment_fulfillment_ratio,labour_budget_utilization_ratio,work_completion_ratio
South,2019,269896.76269,60194937.0,221.99808266666665,2136904.0,3413828.0,52.166666666666664,112551830.0,11729300.0,13671773.0,72186920.0,63547.0,9527.25146,249852.52772,10516.98351,114682.0,99.94,89641.0,376350.0,3130308.0,465991.0,0.12630270835283194,0.9257336962095297,10.421243261882102,12.14709081140662,64.13660266563413,1.8614587495327826,0.5216666666666666,0.004483712021992813,0.19236637617464716
South,2020,6433028.05205,959523120.5,227.99818136041665,34722067.0,57712188.0,48.041666666666664,1704453407.0,381743424.0,200837380.0,963109292.0,667672.0,2366712.14449,3901832.27318,164483.63435,3409022.0,99.94,3544048.0,7462205.0,70590579.0,11006253.0,0.18527203613915036,0.6065312076381527,22.39682366395129,11.783095928300726,56.50546316165743,1.156899475029434,0.48041666666666666,0.006704401295403699,0.32200313767092215
South,2021,2811465.66011,501624475.0,226.39598898399998,16657555.0,27087934.0,50.66,852957915.0,200553364.0,102302366.0,481611210.0,319717.0,838452.490927,1928722.42272,44290.74646,1756116.0,99.9426,1333273.0,3359773.0,38455150.0,4693046.0,0.16878021174836283,0.6860202669679906,23.512691596278813,11.993835123741128,56.463654481710265,1.1802930411747163,0.5065999999999999,0.005604721859135761,0.28409544675249293
South,2022,1667720.1602,407076456.0,231.47725105633805,9779102.0,15859976.0,41.08450704225352,414508896.0,108145530.0,81325867.0,233351135.0,161158.0,648875.585201,959594.324955,59250.25001,184595.0,99.94,581102.0,3063637.0,16701485.0,3644739.0,0.17053919267842793,0.5753928913588964,26.090038366751966,19.619812212667203,56.29580866703522,1.0161301631225672,0.4108450704225352,0.004096822932446872,0.15943583340261128
South,2023,7328078.314941,1881673699.0,244.57800048807692,44196888.0,70994992.0,46.238461538461536,2112636452.0,484064889.0,228063043.0,1272028372.0,763984.0,1944127.9068191,5168272.270729,215678.13743,2591454.0,99.97288461538461,4016366.0,8725634.0,68090204.0,12742000.0,0.16580530092845,0.7052697922443819,22.912834271213267,10.795186402473378,60.21047165004612,1.0761097064423926,0.46238461538461534,0.0038944469058771703,0.31520687490189925
South,2024,159300234.809642,38833475071.0,260.2660540620452,1116239562.0,1749297257.0,38.87803197353914,46370251468.0,10157938940.0,5922392992.0,27908823401.0,18657026.0,34298693.5848466,119675169.875715,5326371.34921,44035018.0,99.97302094818082,54020916.0,238053011.0,1893221132.0,292073927.0,0.14271151124962725,0.7512554518122494,21.90615452454462,12.771966518419745,60.18691406118385,1.0665440607845187,0.3887803197353914,0.004102136996969503,0.18495631073567206
Northeast,2018,21368.3868048,12156981.0,243.9302131111111,277491.0,429770.0,17.333333333333332,5364975.0,119468.0,98990.0,1992611.0,1922.0,7963.1343412,13286.227234,119.02523000000001,70.0,99.94,4700.0,82413.0,1873983.0,87113.0,0.07700569317491378,0.6217702513235815,2.22681373165765,1.8451157740716408,37.14110503776812,0.44721595271889614,0.1733333333333333,0.0017577050424607886,0.053952911735332267
Northeast,2019,838.2115802999999,327604.0,252.5210229,26649.0,38597.0,11.0,326584.0,17328.0,11170.0,123899.0,124.0,19.77202325,818.439557,0.0,0.0,99.94,1153.0,13979.0,473245.0,15132.0,0.03145377238545536,0.9764116557624707,5.305832496386841,3.420253288587316,37.93786590892389,0.3212684923698733,0.11,0.00255861216682336,0.07619614062913033
Northeast,2020,6.047000000000001,2420.0,250.7842584,462.0,588.0,4.5,2414.0,128.0,46.0,1029.0,5.0,0.0,6.047000000000001,0.0,0.0,100.0,26.0,19461.0,398604.0,19487.0,0.01308874458874459,1.0,5.302402651201326,1.9055509527754766,42.62634631317316,0.8503401360544218,0.045,0.0024987603305785125,0.00133422281521014
Northeast,2021,70588.659622,27285376.0,238.00816075333333,1158064.0,1661704.0,21.8,27817089.0,586105.0,2132475.0,11917245.0,2320.0,3671.02325724,66500.756368,416.88,880.0,99.92666666666668,21872.0,427494.0,4587523.0,449366.0,0.06095402294001023,0.9420883853597647,2.1069961705913944,7.666060959865355,42.84145260490773,0.13961571976717874,0.218,0.0025870510130408322,0.048673019320553845
Northeast,2022,242019.3947787,98793427.0,239.3287081554054,3391221.0,5098068.0,24.405405405405407,94629746.0,3561455.0,30684518.0,48096876.0,7558.0,17395.21013257,224624.184649,0.0,21211.0,99.93364864864866,323840.0,1513167.0,12922885.0,1837007.0,0.07136644729986633,0.9281247267575147,3.7635681702030563,32.42586955691501,50.82638180176453,0.14825223986812258,0.24405405405405406,0.00244975199391251,0.17628675339832672
Northeast,2023,1485718.98163279,562788321.0,240.59356856853148,15788923.0,23596941.0,33.8986013986014,559686540.0,34915610.0,92580208.0,280035996.0,39110.0,139670.939284205,1346048.042402,0.0,71501.0,99.91930069930069,3720833.0,7399085.0,56451993.0,11119918.0,0.09409881735649671,0.9059910111148387,6.238422314033137,16.541439070519722,50.03443463192808,0.16574182221331146,0.338986013986014,0.0026399250414309685,0.334609751618672
Northeast,2024,26831901.2697075,11374600252.0,249.81118827566883,307051962.0,414890234.0,26.114621771217713,9022869097.0,501853607.0,2108310984.0,4917102509.0,622481.0,4308198.58455877,22523702.6851183,0.0,1411977.0,99.90169165129151,101603930.0,121925209.0,1652323151.0,223529139.0,0.08738553922579234,0.8394374464453981,5.562018041100258,23.366303570789796,54.495997405469176,0.1500351054298376,0.2611462177121771,0.002358931362444112,0.4545444520322695
