region,fin_year,year,Total_Exp,Approved_Labour_Budget,Average_Wage_rate_per_day_per_person,Total_Households_Worked,Total_Individuals_Worked,Average_days_of_employment_provided_per_Household,Persondays_of_Central_Liability_so_far,SC_persondays,ST_persondays,Women_Persondays,Differently_abled_persons_worked,Material_and_skilled_Wages,Wages,Total_Adm_Expenditure,Total_No_of_HHs_completed_100_Days_of_Wage_Employment,percentage_payments_generated_within_15_days,Number_of_Completed_Works,Number_of_Ongoing_Works,Total_No_of_JobCards_issued,Total_No_of_Works_Takenup,exp_per_household,wage_share_ratio,sc_participation_percent,st_participation_percent,women_participation_ratio,diff_abled_participation_ratio,employment_fulfillment_ratio,labour_budget_utilization_ratio
South,2018-2019,2018,6541786.906521,1784696720.0,188.28725780128204,45499088.0,72855369.0,41.89102564102564,2001342599,442710408.0,197932705.0,1194915634.0,891439,2436117.8336712,3871966.0592239997,233703.01349,3592237,,7418201,12939943,106834141,20358144,0.14377841829535132,0.591882021617723,22.120670804749107,9.889996100562689,59.70570129257514,1.2235735159065628,0.4189102564102564,0.0036654893984009785
South,2019-2020,2019,4096914.7274350002,1786520154.0,197.52265213839743,43799701.0,69356921.0,37.243589743589745,1726846511,369949160.0,189524466.0,1033841358.0,844979,319077.5723682,3524078.248615,253758.90646,2087661,,3242356,13080184,108559734,16322540,0.0935375044554528,0.8601785692574954,21.423395631483544,10.975177283720962,59.868746377540674,1.218305235897078,0.37243589743589745,0.0022932373409065947
South,2020-2021,2020,8506949.35496,2267775830.0,209.2247327976282,52086231.0,85967921.0,40.55769230769231,2268594364,524588254.0,248776600.0,1284345237.0,972955,3266915.89123,5023217.34126,216816.12243,3835628,,4482974,12258659,114077366,16741633,0.16332434103285376,0.5904839833484138,23.123933583042263,10.966112053692822,56.61414210407516,1.1317651848298158,0.40557692307692306,0.0037512302770067005
South,2021-2022,2021,7102734.885857,2325682437.0,205.41918925128206,52033029.0,84802845.0,42.6025641025641,2306204647,541695880.0,231734340.0,1326572608.0,946431,2081208.879768,4903852.1553299995,117673.85068999999,3378122,99.51125,3043444,9178351,118225169,12221795,0.1365043516082256,0.6904174566749737,23.488630148441462,10.048299065802723,57.52189467338281,1.116036849942947,0.426025641025641,0.0030540433091196793
South,2022-2023,2022,6819245.8149124,2001549532.0,196.89386315397437,48516567.0,79087365.0,38.97115384615385,2011127903,474950837.0,193931982.0,1206939857.0,832637,2530827.8538476,4043857.876812,244560.08422,726747,100.0,1699459,12147706,82325514,13847165,0.14055499464569288,0.5930066148911728,23.616142776971856,9.642946214942949,60.013082967006106,1.052806601914225,0.38971153846153844,0.0034069832926384956
South,2023-2024,2023,7775787.1255668,2282459965.0,233.84623554391024,50668853.0,81071537.0,42.47115384615385,2285400189,522423212.0,245401764.0,1373666705.0,880312,2046673.66038803,5504731.8069804,224381.65824,2608725,99.9779211469534,4146140,10694937,81802413,14841077,0.15346286061708955,0.7079324212568568,22.859156768889196,10.737802734993998,60.10617797319172,1.0858459486218943,0.4247115384615385,0.0034067572902935013
South,2024-2025,2024,168297967.1402904,44661943999.0,257.618260560755,1205233355.0,1897062189.0,38.52379079826976,49561620289,10901544848.0,6024037280.0,29738936535.0,20018130,36231835.9312586,126325671.0507794,5740460.1581,45059316,99.97233189146678,55708079,252563780,2050456086,308271859,0.1396393208353335,0.7506072307188144,21.99594118277758,12.154641524778823,60.003963473325825,1.0552173838092347,0.3852379079826976,0.0037682633596078726
Northeast,2018-2019,2018,742343.58993232,430518518.5185185,190.862613451466,11542195.0,16109133.0,19.953125,287370855,15021569.0,59896170.0,116882007.0,30921,205367.620208714,532836.484943,4139.48477,56216,92.77642857142857,461253,2255202,58639176,2716455,0.06431563406547196,0.7177760974423973,5.227241642163051,20.842813026394065,40.67288138875461,0.19194701539803538,0.19953125,0.0017243011810196699
Northeast,2019-2020,2019,876214.36418825,416001356.0,184.74550803398438,16165178.0,22752126.0,22.380208333333332,417181875,21413774.0,79455817.0,172995608.0,47476,82744.154205983,792440.347424,1029.86257,85424,99.9715625,485493,2123052,63005399,2608545,0.054203817872481824,0.9043909570669266,5.132958856374093,19.04584589155509,41.46767114462966,0.20866621431333493,0.22380208333333332,0.002106277663643601
Northeast,2020-2021,2020,1189190.2153653,468351195.0,227.18304413379528,16731922.0,23051322.0,22.395833333333332,468710817,20980500.0,71570386.0,202547088.0,39980,247861.77534184,941117.2594116,211.1806,212827,97.79007042253521,808008,3145781,67660071,3953789,0.07107313883995514,0.7913933761408422,4.476214168532834,15.269625407428991,43.21365768693151,0.17343907650936463,0.22395833333333331,0.002539099351215064
Northeast,2021-2022,2021,1354216.55953,561856633.59375,207.26094184143938,21944445.0,31306935.0,21.467171717171716,554970872,23214164.0,84428808.0,259719361.0,56778,148027.98750274398,1195954.732333,10233.83969,161307,99.82646464646464,756376,5363664,74131985,6120040,0.06171113279602195,0.8831340334134394,4.182951785620922,15.213196270235962,46.798737393914976,0.18135917808626106,0.21467171717171715,0.002410252862670952
Northeast,2022-2023,2022,1311712.38627146,548011104.0,221.13824711673809,20455078.0,29765624.0,23.60952380952381,547436612,21794238.0,82352282.0,259243756.0,60309,82649.01216772,1229063.374133,0.0,80167,99.92476190476191,1691115,9884303,80210947,11575418,0.0641264915377717,0.9369915135333976,3.981143665268774,15.043254359465458,47.35594045361365,0.20261292019277,0.2360952380952381,0.0023935872406546346
Northeast,2023-2024,2023,1773129.26730699,680102617.0,228.34959065183332,20215134.0,29966445.0,30.633333333333333,677504655,42474638.0,117627367.0,338990329.0,49203,172368.183544427,1600761.0838255,0.0,76935,99.81560975609756,4152619,11553355,82240713,15705974,0.08771296135395343,0.9027887099606218,6.269276186744429,17.36185369825983,50.035129131326784,0.1641936505981941,0.30633333333333335,0.002607149602112162
Northeast,2024-2025,2024,27171035.0099461,11731827683.0,274.5789577835013,314535871.0,424634253.0,24.881689844079226,9133118531,509660714.0,2119899637.0,4969474634.0,631319,4333901.516146133,22837133.4937725,0.0,1412084,99.68176338450019,103152753,139788410,1810131126,242941163,0.08638453516783814,0.8404955308258536,5.580358037291304,23.211125858101493,54.411585890760186,0.148673592754186,0.24881689844079224,0.002316010407254641
East,2018-2019,2018,1914057.6166936,885657013.0,159.1398254439035,24662548.0,28442173.0,32.17982456140351,853986277,174561757.0,13437204.0,435007717.0,51791,478573.14585999,1423970.6485793,11513.82227768,100031,,1160561,15261511,208998086,16422072,0.07760988916042252,0.7439539103525572,20.440815233381084,1.5734683755345635,50.93849031487423,0.18209227543901094,0.3217982456140351,0.0021611725403834184
East,2019-2020,2019,2076248.1291755,1230958080.0,162.3891211598026,26295908.0,30082406.0,33.32236842105263,950339921,160452873.0,13762610.0,524901721.0,56214,466772.65078931,1594355.092183,15120.38621,77242,99.80227272727274,3000679,20963120,223666985,23963799,0.07895708066728481,0.7679020006226978,16.883734909416688,1.4481776147547527,55.233049712114536,0.18686670208493297,0.3332236842105263,0.0016866927988120441
East,2020-2021,2020,4501876.5085603,1568042356.0,169.38371164214914,42937705.0,48854620.0,33.11842105263158,1558584369,186079188.0,18349727.0,852452033.0,82414,1634045.26347053,2827465.2974862,40365.94748,120709,99.753,5796765,27841649,249011783,33638414,0.10484669612780421,0.6280637178984777,11.938987179718085,1.1773329288406331,54.69399346965991,0.16869233656919244,0.3311842105263158,0.002871017158008645
East,2021-2022,2021,5156343.0156931,1712238715.0,188.89060906655703,38233107.0,42771176.0,30.986842105263158,1247435841,143201558.0,15553056.0,669201514.0,69266,2689453.0067405,2430578.675667,36311.3333,78725,99.98833333333333,9373921,19496731,250281386,28870652,0.13486591648680554,0.471376451929137,11.479673205894363,1.2468020790177055,53.64616696146379,0.1619455120897307,0.30986842105263157,0.0030114626953129608
East,2022-2023,2022,4831906.8611333,1970297228.0,198.4057050622807,47162125.0,53942143.0,38.00657894736842,1899344359,334264840.0,33538184.0,1072044301.0,82957,865253.87748646,3922115.3949396,44537.58873,195894,99.98896551724137,7136822,17317093,172973117,24453915,0.10245312019196123,0.8117117129239713,17.598959262763156,1.7657769030181432,56.44286123893977,0.15378884743233134,0.3800657894736842,0.0024523745922527887
East,2023-2024,2023,5333677.2225001,1782608341.0,214.46766216802632,44151908.0,49196734.0,34.63815789473684,1621993525,291986591.0,30131173.0,878018830.0,87516,1687683.88250965,3604577.7208666,41415.61913,144476,99.94956896551724,4920441,11061116,163399525,15981557,0.1208028704557932,0.6758147466555908,18.001711258372623,1.8576629644683693,54.132079842920454,0.17788985748525502,0.34638157894736843,0.00299206342740887
East,2024-2025,2024,113305713.3213899,35883303342.0,487.4231230015072,872654424.0,955102502.0,34.40885947046843,33146223044,6547924824.0,674386006.0,18053419734.0,1476599,30417918.135854,81867323.3024617,1020471.88633,2405862,99.91852294557097,49849930,216631396,3738275828,266481326,0.12984030127530746,0.7225348210839669,19.754663496072986,2.034578736481636,54.465993636846534,0.15460110269923677,0.3440885947046843,0.003157616572852422
Central,2018-2019,2018,3498582.2269685,1497000000.0,153.74233368630718,32421207.0,52895332.0,36.6797385620915,1307284018,218217105.0,439590687.0,471933096.0,454938,1397518.26294119,2101060.8827083,3.08131,293709,,8235136,12039206,95149443,20274342,0.10791030164202399,0.6005463774761287,16.692402109669178,33.62625725911689,36.10027274119096,0.8600721137358585,0.366797385620915,0.002337062275864061
Central,2019-2020,2019,3128439.1601313,1514000000.0,159.72230675645426,31504035.0,51690828.0,40.87581699346405,1367262882,193699467.0,454343592.0,524218276.0,456641,889446.634565742,2238992.5255919,0.0,435176,99.80583333333334,3556719,8397855,96831485,11954574,0.09930280867613624,0.7156899690189052,14.166951326628642,33.230156247304606,38.34070849880645,0.8834081744637559,0.4087581699346405,0.0020663402642875166
Central,2020-2021,2020,5388680.73513618,2510663081.0,157.84740288569935,47091038.0,85484316.0,43.14052287581699,2308339300,311737808.0,789015627.0,938126106.0,708522,1423577.221584242,3965103.5135866,0.0,1378526,99.83935483870968,5062002,10726572,105735132,15788574,0.11443113093273034,0.7358208267438571,13.504852081320973,34.18109404453669,40.640737087481035,0.8288327416692437,0.4314052287581699,0.0021463177500462794
Central,2021-2022,2021,5963837.2455341,2317623385.0,173.81210282833334,49059357.0,88106338.0,44.69281045751634,2321353600,293939274.0,759556857.0,953927356.0,662130,1803105.6292996,4139988.2893111,20743.32704,1042731,99.83139705882353,3945330,16533549,109760158,20478879,0.12156370589068462,0.6941819702426063,12.66240843273511,32.720429020378454,41.093582468435656,0.7515123372849749,0.44692810457516335,0.0025732555531381555
Central,2022-2023,2022,5627355.1356591,1749666701.0,185.97284041233974,41759062.0,68672395.0,39.006410256410255,1748454525,242185899.0,558126261.0,731337582.0,550471,2033902.1807091,3356114.1685709,237338.78638,530132,99.89122112211221,6861939,17295327,106199201,24157266,0.13475769967388396,0.5963928146819931,13.851426819350648,31.921119652797376,41.827658171435715,0.8015899256171275,0.39006410256410257,0.003216244060907632
Central,2023-2024,2023,4754852.2972693,1675999990.0,192.75325488597755,35510491.0,54226339.0,34.517628205128204,1372118507,173386131.0,427315183.0,591130720.0,465756,1688807.862777384,2785153.4505573,280890.98393,366995,99.88703016241298,5537681,10774390,104625536,16312071,0.1338999310730257,0.5857497302611917,12.636381632887634,31.142731536671853,43.08160825645069,0.8589110173932265,0.34517628205128204,0.002837024060644117
Central,2024-2025,2024,86166156.48737,29955774773.0,232.78747318859305,637582407.0,919140841.0,33.30408066803214,23281398290,2914006710.0,7516873201.0,10114706502.0,7657461,25109982.411428828,53918758.7910095,7137415.28519,4572116,99.8189716072334,55145983,153916561,2214550330,209062544,0.13514512875724627,0.6257533234514501,12.516459164961951,32.28703494252192,43.44544247732983,0.8331107332439818,0.33304080668032143,0.0028764455982301625
