state_name,fin_year,year,Total_Exp,Approved_Labour_Budget,Average_Wage_rate_per_day_per_person,Total_Households_Worked,Total_Individuals_Worked,Average_days_of_employment_provided_per_Household,Persondays_of_Central_Liability_so_far,SC_persondays,ST_persondays,Women_Persondays,Differently_abled_persons_worked,Material_and_skilled_Wages,Wages,Total_Adm_Expenditure,Total_No_of_HHs_completed_100_Days_of_Wage_Employment,percentage_payments_generated_within_15_days,Number_of_Completed_Works,Number_of_Ongoing_Works,Total_No_of_JobCards_issued,Total_No_of_Works_Takenup
ANDHRA PRADESH,2018-2019,2018,6541786.906521,1784696720.0,188.28725780128204,45499088.0,72855369.0,41.89102564102564,2001342599,442710408.0,197932705.0,1194915634.0,891439,2436117.8336712,3871966.0592239997,233703.01349,3592237,,7418201,12939943,106834141,20358144
ANDHRA PRADESH,2019-2020,2019,4096914.7274350002,1786520154.0,197.52265213839743,43799701.0,69356921.0,37.243589743589745,1726846511,369949160.0,189524466.0,1033841358.0,844979,319077.5723682,3524078.248615,253758.90646,2087661,,3242356,13080184,108559734,16322540
ANDHRA PRADESH,2020-2021,2020,8506949.35496,2267775830.0,209.2247327976282,52086231.0,85967921.0,40.55769230769231,2268594364,524588254.0,248776600.0,1284345237.0,972955,3266915.89123,5023217.34126,216816.12243,3835628,,4482974,12258659,114077366,16741633
ANDHRA PRADESH,2021-2022,2021,7102734.885857,2325682437.0,205.41918925128206,52033029.0,84802845.0,42.6025641025641,2306204647,541695880.0,231734340.0,1326572608.0,946431,2081208.879768,4903852.1553299995,117673.85068999999,3378122,99.51125,3043444,9178351,118225169,12221795
ANDHRA PRADESH,2022-2023,2022,6819245.8149124,2001549532.0,196.89386315397437,48516567.0,79087365.0,38.97115384615385,2011127903,474950837.0,193931982.0,1206939857.0,832637,2530827.8538476,4043857.876812,244560.08422,726747,100.0,1699459,12147706,82325514,13847165
ANDHRA PRADESH,2023-2024,2023,7775787.1255668,2282459965.0,233.84623554391024,50668853.0,81071537.0,42.47115384615385,2285400189,522423212.0,245401764.0,1373666705.0,880312,2046673.66038803,5504731.8069804,224381.65824,2608725,99.9779211469534,4146140,10694937,81802413,14841077
ANDHRA PRADESH,2024-2025,2024,168297967.1402904,44661943999.0,257.618260560755,1205233355.0,1897062189.0,38.52379079826976,49561620289,10901544848.0,6024037280.0,29738936535.0,20018130,36231835.9312586,126325671.0507794,5740460.1581,45059316,99.97233189146678,55708079,252563780,2050456086,308271859
ASSAM,2018-2019,2018,742343.58993232,430518518.5185185,190.862613451466,11542195.0,16109133.0,19.953125,287370855,15021569.0,59896170.0,116882007.0,30921,205367.620208714,532836.484943,4139.48477,56216,92.77642857142857,461253,2255202,58639176,2716455
ASSAM,2019-2020,2019,876214.36418825,416001356.0,184.74550803398438,16165178.0,22752126.0,22.380208333333332,417181875,21413774.0,79455817.0,172995608.0,47476,82744.154205983,792440.347424,1029.86257,85424,99.9715625,485493,2123052,63005399,2608545
ASSAM,2020-2021,2020,1189190.2153653,468351195.0,227.18304413379528,16731922.0,23051322.0,22.395833333333332,468710817,20980500.0,71570386.0,202547088.0,39980,247861.77534184,941117.2594116,211.1806,212827,97.79007042253521,808008,3145781,67660071,3953789
